source_genesymbol	target_genesymbol	regulation	source
FOS	NOS2	1	dorothea
FOS	PDGFB	1	dorothea
FOS	SMAD7	1	dorothea
SP1	FOS	1	dorothea
FOS	SP3	1	dorothea
SRF	FOS	1	dorothea
FOS	SRR	1	dorothea
FOS	STAR	1	dorothea
STAT1	FOS	1	dorothea
STAT3	FOS	1	dorothea
STAT6	FOS	1	dorothea
FOS	VEGFA	1	dorothea
FOSL1	ITGB3	-1	dorothea
FOSL2	BCL6	1	dorothea
FOSL2	BRCA1	1	dorothea
FOSL2	CCR4	1	dorothea
FOSL2	FOSL1	1	dorothea
FOSL2	MMP13	1	dorothea
FOSL2	NOS2	1	dorothea
FOSL2	UGT2B15	1	dorothea
FOXA1	ABCA1	-1	dorothea
FOXA1	APOB	1	dorothea
FOXA1	BCL2	-1	dorothea
FOXA1	CFTR	-1	dorothea
FOXA1	HSPA1A	1	dorothea
FOXA1	KRT7	1	dorothea
FOXA1	NF1	1	dorothea
FOXA1	RPRM	-1	dorothea
FOXA1	SFTPB	1	dorothea
FOXA1	UGT2B17	1	dorothea
FOXA2	APOA1	1	dorothea
FOXA2	CDH1	1	dorothea
FOXA2	CFTR	-1	dorothea
FOXA2	PDX1	1	dorothea
FOXD3	ZNF175	-1	dorothea
FOXF1	GH2	1	dorothea
FOXL2	CYP19A1	-1	dorothea
FOXL2	SIRT1	1	dorothea
FOXM1	CCNB1	1	dorothea
FOXM1	CDC25B	1	dorothea
FOXM1	CDC6	1	dorothea
FOXM1	CYP7A1	1	dorothea
MYC	FOXM1	1	dorothea
FOXM1	MYC	1	dorothea
FOXO1	ABCB1	1	dorothea
FOXO1	AGRP	1	dorothea
FOXO1	CCNB1	-1	dorothea
FOXO1	CCNB2	-1	dorothea
FOXO1	CCND1	-1	dorothea
FOXO1	CCND2	-1	dorothea
FOXO1	CCNG2	1	dorothea
FOXO1	CDKN1A	1	dorothea
FOXO1	CDKN1B	1	dorothea
FOXO1	CDKN1C	1	dorothea
FOXO1	CDKN2B	1	dorothea
FOXO1	CDKN2D	1	dorothea
FOXO1	CNOT8	1	dorothea
FOXO1	CNR1	-1	dorothea
FOXO1	DAAM1	1	dorothea
FOXO1	DAPK1	1	dorothea
FOXO1	DUSP4	-1	dorothea
FOXO3	FOXO1	1	dorothea
FOXO1	IGFBP1	1	dorothea
FOXO1	KLF2	1	dorothea
FOXO1	MCM5	-1	dorothea
FOXO1	PCK1	1	dorothea
FOXO1	PDK4	1	dorothea
FOXO1	PRL	1	dorothea
FOXO1	RPS6KA3	1	dorothea
FOXO1	TIMP3	-1	dorothea
FOXO1	TMEM47	1	dorothea
FOXO1	TNFSF10	1	dorothea
FOXO1	TXNIP	-1	dorothea
FOXO3	BCL2L11	1	dorothea
FOXO3	BNIP3L	1	dorothea
FOXO3	CBLB	1	dorothea
FOXO3	CCND1	-1	dorothea
FOXO3	CCND2	-1	dorothea
FOXO3	CCNG2	1	dorothea
FOXO3	CDKN2B	1	dorothea
FOXO3	CDKN2D	1	dorothea
FOXO3	CITED2	1	dorothea
FOXO3	FASLG	1	dorothea
FOXO3	GADD45A	1	dorothea
FOXO3	GALT	1	dorothea
FOXO3	HBP1	1	dorothea
FOXO3	JAK1	1	dorothea
FOXO3	PINK1	1	dorothea
FOXO3	PLAU	-1	dorothea
FOXO3	RBL2	1	dorothea
FOXO3	SIRT1	1	dorothea
FOXO3	SOD2	1	dorothea
FOXO3	STK11	-1	dorothea
FOXO3	TNFSF10	1	dorothea
FOXO3	TXNIP	1	dorothea
FOXO4	BCL6	1	dorothea
FOXO4	PPARGC1A	1	dorothea
FOXO4	RBL2	1	dorothea
FOXO4	SOD2	1	dorothea
FOXO4	TNFSF10	1	dorothea
FOXP1	KLK3	-1	dorothea
FOXP2	CNTNAP2	-1	dorothea
FOXP2	MET	-1	dorothea
FOXP2	PLAUR	1	dorothea
FOXP3	CCR4	1	dorothea
FOXP3	IL2	-1	dorothea
FOXP3	IL2RA	1	dorothea
GABPA	TOMM70	1	dorothea
GATA1	AGGF1	1	dorothea
GATA1	ALAS2	1	dorothea
GATA1	CYBB	1	dorothea
GATA1	EPO	1	dorothea
GATA1	GP6	1	dorothea
GATA1	HEMGN	-1	dorothea
GATA1	PF4	1	dorothea
SPI1	GATA1	1	dorothea
GATA1	TBXA2R	1	dorothea
GATA1	WT1	1	dorothea
GATA2	ADH1A	1	dorothea
GATA2	AMOTL1	1	dorothea
GATA2	APEX1	-1	dorothea
GATA2	AR	1	dorothea
GATA2	ARRDC4	1	dorothea
GATA2	CCM2	-1	dorothea
GATA2	CCRL2	1	dorothea
GATA2	CTSH	1	dorothea
GATA2	CYBB	-1	dorothea
GATA2	EFCAB2	-1	dorothea
GATA2	EPO	-1	dorothea
GATA2	FCER1A	1	dorothea
GATA2	FDPS	1	dorothea
GATA2	FOXO3	1	dorothea
GATA2	GATA1	1	dorothea
GATA2	GPR146	1	dorothea
GATA2	GULP1	-1	dorothea
GATA2	HMGB1	1	dorothea
GATA2	HTR5A	1	dorothea
GATA2	ICAM4	1	dorothea
GATA2	LYL1	1	dorothea
GATA2	MS4A2	1	dorothea
GATA2	MYC	1	dorothea
GATA2	NOS3	1	dorothea
GATA2	PLSCR2	1	dorothea
GATA2	PNPLA8	-1	dorothea
GATA2	PPARG	-1	dorothea
GATA2	PPP1R15A	1	dorothea
GATA2	PSD4	1	dorothea
GATA2	SGK1	-1	dorothea
GATA2	TGFB2	-1	dorothea
GATA2	TNFAIP8L1	1	dorothea
GATA2	VWA5A	1	dorothea
GATA2	WT1	1	dorothea
GATA3	CD40LG	1	dorothea
GATA3	CD8A	1	dorothea
GATA3	CDH1	1	dorothea
GATA3	CDX2	1	dorothea
GATA3	EPO	-1	dorothea
GATA3	ERG	1	dorothea
GATA3	FOXC1	-1	dorothea
GATA3	IL12RB2	-1	dorothea
GATA3	IL5	1	dorothea
NFKB1	GATA3	1	dorothea
RELA	GATA3	1	dorothea
GATA3	TEK	1	dorothea
GATA3	ZEB1	1	dorothea
GATA4	ADA	1	dorothea
GATA4	CYP17A1	1	dorothea
GATA4	ERBB2	-1	dorothea
GATA4	IL5	1	dorothea
GATA4	NOS3	1	dorothea
GATA4	NPPA	1	dorothea
GATA6	CYP17A1	1	dorothea
GCM2	PTH	1	dorothea
GFI1	BAX	-1	dorothea
GFI1B	MEF2C	-1	dorothea
GLI1	BCL2	1	dorothea
GLI1	CCND2	1	dorothea
GLI1	EGR2	-1	dorothea
GLI2	GLI1	1	dorothea
GLI1	IGFBP6	1	dorothea
GLI1	PTCH1	1	dorothea
GLI1	SFRP1	1	dorothea
GLI1	SLIT2	-1	dorothea
GLI2	BCL2	1	dorothea
GLI2	CCND1	1	dorothea
GLI2	COL5A2	1	dorothea
GLI2	EFEMP1	-1	dorothea
GLI2	FAS	-1	dorothea
GLI2	FGF13	1	dorothea
GLI2	FOXE1	1	dorothea
GLI2	FST	1	dorothea
GLI2	IFNGR1	-1	dorothea
GLI2	LUM	-1	dorothea
GLI2	PCNA	1	dorothea
GLI2	PTCH1	1	dorothea
GLI2	UGCG	-1	dorothea
GLI2	WNT2B	1	dorothea
GLI3	PTCH1	1	dorothea
GLI3	PTCH2	1	dorothea
HBP1	MIF	-1	dorothea
HBP1	NCF1	-1	dorothea
HBP1	RUNX1	1	dorothea
HES1	ASCL1	-1	dorothea
HES1	DBF4	1	dorothea
HES1	PTGDS	-1	dorothea
HEY1	KDR	-1	dorothea
HEY2	ACTA2	-1	dorothea
HEY2	GATA6	-1	dorothea
HHEX	HNF4A	1	dorothea
HIC1	ACKR3	-1	dorothea
HIC1	EPHA2	-1	dorothea
HIC1	SIRT1	-1	dorothea
HIC1	VLDLR	-1	dorothea
HIF1A	ADM	1	dorothea
HIF1A	ALAS2	1	dorothea
HIF1A	ALDOA	1	dorothea
HIF1A	ANGPT2	1	dorothea
HIF1A	APH1A	1	dorothea
HIF1A	BAX	1	dorothea
HIF1A	BNIP3	1	dorothea
HIF1A	CA9	1	dorothea
HIF1A	CCL2	1	dorothea
HIF1A	CCN2	1	dorothea
HIF1A	CCND1	-1	dorothea
HIF1A	CXCR4	1	dorothea
HIF1A	E2F3	1	dorothea
HIF1A	EDN1	1	dorothea
HIF1A	EDNRB	1	dorothea
HIF1A	ENO1	1	dorothea
HIF1A	EPO	1	dorothea
HIF1A	FAM162A	1	dorothea
HIF1A	FGF2	1	dorothea
HIF1A	GAPDH	1	dorothea
HIF1A	HSP90B1	1	dorothea
HIF1A	ID2	1	dorothea
HIF1A	IL1B	1	dorothea
HIF1A	ITGB2	1	dorothea
HIF1A	KLK3	1	dorothea
HIF1A	LDHA	1	dorothea
HIF1A	LEP	1	dorothea
HIF1A	MET	1	dorothea
HIF1A	MIF	1	dorothea
HIF1A	NR4A1	1	dorothea
HIF1A	NT5E	1	dorothea
HIF1A	PFKL	1	dorothea
HIF1A	PGK1	1	dorothea
HIF1A	RORA	1	dorothea
HIF1A	SERPINE1	1	dorothea
HIF1A	SLC2A1	1	dorothea
HIF1A	SOCS1	1	dorothea
HIF1A	STC2	1	dorothea
HIF1A	TERT	1	dorothea
HIF1A	TFRC	1	dorothea
HIF1A	TGFB3	1	dorothea
HIF1A	TIMP1	1	dorothea
HIF1A	TP53	1	dorothea
HIF1A	TWIST1	1	dorothea
HIF1A	VEGFA	1	dorothea
HIF1A	ZNF217	1	dorothea
HLF	DBP	1	dorothea
HLF	RUNX1	-1	dorothea
HMGA1	CDC25A	1	dorothea
HNF1A	AKR1C4	1	dorothea
HNF1A	ALB	1	dorothea
HNF1A	APOH	1	dorothea
HNF1A	CDH17	1	dorothea
HNF1A	CYP3A4	1	dorothea
HNF1A	CYP7A1	1	dorothea
HNF1A	FGL1	1	dorothea
HNF1A	G6PC1	1	dorothea
HNF1A	IGF1	1	dorothea
HNF1A	IGFBP1	1	dorothea
HNF1A	INS	1	dorothea
HNF1A	MIA2	1	dorothea
HNF1A	PDX1	1	dorothea
HNF1A	PROC	-1	dorothea
HNF1A	SLC22A10	1	dorothea
HNF1A	SLC22A9	1	dorothea
HNF1A	SLC2A2	1	dorothea
HNF1A	UGT1A1	1	dorothea
HNF1A	UGT1A10	1	dorothea
HNF1A	UGT1A6	1	dorothea
HNF1A	UGT1A8	1	dorothea
HNF1A	UGT1A9	1	dorothea
HNF1A	UGT2B17	1	dorothea
HNF1A	UGT2B7	1	dorothea
HNF4A	ABCG5	-1	dorothea
HNF4A	ABCG8	-1	dorothea
HNF4A	AFP	1	dorothea
HNF4A	AKR1C4	1	dorothea
HNF4A	ALDOB	1	dorothea
HNF4A	APOA1	1	dorothea
HNF4A	APOA4	1	dorothea
HNF4A	APOB	1	dorothea
HNF4A	APOC3	1	dorothea
HNF4A	C1QTNF5	1	dorothea
HNF4A	CEACAM1	1	dorothea
HNF4A	CYP2C8	1	dorothea
HNF4A	CYP2C9	1	dorothea
HNF4A	CYP2D6	1	dorothea
HNF4A	CYP3A4	1	dorothea
HNF4A	CYP7A1	-1	dorothea
HNF4A	CYP8B1	1	dorothea
HNF4A	EBP	1	dorothea
HNF4A	F10	1	dorothea
HNF4A	F2	1	dorothea
HNF4A	FABP2	1	dorothea
HNF4A	G6PC1	1	dorothea
HNF4A	GFER	-1	dorothea
HNF4A	GH1	-1	dorothea
HNF4A	LDLR	1	dorothea
HNF4A	MYC	1	dorothea
HNF4A	NPC1L1	1	dorothea
HNF4A	NR1I2	1	dorothea
NR2F2	HNF4A	-1	dorothea
HNF4A	PCSK9	1	dorothea
HNF4A	RNASE2	1	dorothea
HNF4A	SERPINC1	1	dorothea
HNF4A	SHBG	1	dorothea
SP1	HNF4A	1	dorothea
HNF4G	AKR1C4	1	dorothea
HNF4G	CYP2D6	1	dorothea
HOXA10	EMX2	-1	dorothea
HOXA10	IGFBP1	1	dorothea
HOXA10	PHGDH	-1	dorothea
HOXA11	HOXA10	-1	dorothea
HOXA5	PGR	1	dorothea
HOXA5	PTN	1	dorothea
HOXB13	TCF4	-1	dorothea
HOXB3	OTX2	1	dorothea
HOXB7	FGF2	1	dorothea
HOXD3	ITGA5	1	dorothea
HSF1	BAG3	-1	dorothea
HSF1	HSPA4	1	dorothea
HSF1	NAT1	1	dorothea
HSF2	HSPA4	1	dorothea
HSF2	MAP2K4	-1	dorothea
HSF2	MAPK8	-1	dorothea
IRF1	CASP7	1	dorothea
IRF1	CD40	1	dorothea
IRF1	CDK2	-1	dorothea
IRF1	CEACAM1	1	dorothea
IRF1	CIITA	1	dorothea
IRF1	CXCL10	1	dorothea
IRF1	CYBB	1	dorothea
IRF1	DDX58	1	dorothea
IRF1	DST	-1	dorothea
IRF1	EIF2AK2	1	dorothea
IRF1	FOXP3	-1	dorothea
IRF1	HLA-A	1	dorothea
IRF1	IFIT3	1	dorothea
IRF1	IFNA1	1	dorothea
IRF1	IFNB1	1	dorothea
IRF1	IL10	1	dorothea
IRF1	IL27	1	dorothea
IRF1	IRF2	1	dorothea
IRF1	PSMB9	1	dorothea
IRF1	SOCS1	1	dorothea
STAT3	IRF1	1	dorothea
IRF1	TAP1	1	dorothea
IRF1	TNFSF10	1	dorothea
IRF2	CIITA	1	dorothea
STAT1	IRF2	1	dorothea
IRF2	TAP1	1	dorothea
IRF3	CXCL10	1	dorothea
IRF3	IFNA1	1	dorothea
IRF3	IFNB1	1	dorothea
IRF3	PURA	-1	dorothea
IRF4	CD68	-1	dorothea
IRF4	FCER2	1	dorothea
NFKB1	IRF4	1	dorothea
IRF7	CXCL10	1	dorothea
IRF7	IFNA1	1	dorothea
IRF7	IFNA2	1	dorothea
IRF7	IFNB1	1	dorothea
IRF8	CD68	-1	dorothea
IRF8	CYBB	1	dorothea
IRF8	NCF2	1	dorothea
IRF8	NF1	1	dorothea
IRF8	TLR3	-1	dorothea
IRF9	IFIT3	1	dorothea
IRF9	IL27	-1	dorothea
IRF9	PML	1	dorothea
JUN	ABCB1	1	dorothea
JUN	ACTA1	1	dorothea
JUN	ATF3	1	dorothea
JUN	BDKRB1	1	dorothea
JUN	BRCA1	1	dorothea
JUN	CCL2	1	dorothea
JUN	CCL4	1	dorothea
JUN	CCL5	1	dorothea
JUN	CCND1	1	dorothea
JUN	CD82	1	dorothea
JUN	CDKN1A	-1	dorothea
JUN	CHGA	1	dorothea
JUN	CREM	1	dorothea
JUN	CSF2	1	dorothea
JUN	CTSL	1	dorothea
JUN	CXCL8	1	dorothea
JUN	CYP19A1	-1	dorothea
JUN	DDIT3	1	dorothea
JUN	DDIT3	1	dorothea
JUN	EDN1	1	dorothea
JUN	EGFR	1	dorothea
JUN	EZR	1	dorothea
JUN	FAS	1	dorothea
JUN	FOSL1	1	dorothea
JUN	GJA1	1	dorothea
JUN	GNRHR	1	dorothea
JUN	HEY1	1	dorothea
JUN	IFNG	1	dorothea
JUN	IL12B	1	dorothea
JUN	IL2	-1	dorothea
JUN	IL5RA	1	dorothea
JUN	IL6	1	dorothea
JUN	ITGAX	1	dorothea
JUN	IVL	1	dorothea
JUN	KRT16	1	dorothea
JUN	LBP	-1	dorothea
JUN	MAT2A	1	dorothea
MEF2C	JUN	1	dorothea
MEF2D	JUN	1	dorothea
JUN	MMP1	1	dorothea
JUN	MMP13	1	dorothea
JUN	MMP2	1	dorothea
JUN	MMP3	1	dorothea
JUN	MMP7	1	dorothea
JUN	MMP9	1	dorothea
JUN	MYB	1	dorothea
JUN	NOS2	1	dorothea
JUN	NOX5	1	dorothea
JUN	NQO1	-1	dorothea
JUN	PENK	1	dorothea
JUN	PGR	-1	dorothea
JUN	PLAT	1	dorothea
JUN	PLAUR	1	dorothea
JUN	PPARD	1	dorothea
JUN	PTGS2	1	dorothea
JUN	PTN	1	dorothea
JUN	PTX3	1	dorothea
JUN	RARB	1	dorothea
JUN	REN	1	dorothea
JUN	RHOB	1	dorothea
SMAD3	JUN	1	dorothea
SMAD4	JUN	1	dorothea
JUN	SMAD7	1	dorothea
JUN	SPI1	1	dorothea
JUN	SPP1	1	dorothea
JUN	SPRR1A	1	dorothea
JUN	SPRR1B	1	dorothea
JUN	STMN1	1	dorothea
JUN	TFPI2	1	dorothea
JUN	TGFB1	1	dorothea
JUN	TNC	1	dorothea
JUN	TNF	1	dorothea
JUN	TP53	-1	dorothea
JUN	UGT2B15	1	dorothea
JUN	VCAM1	1	dorothea
JUN	VDR	1	dorothea
JUN	VEGFA	-1	dorothea
JUN	VIM	1	dorothea
JUNB	PTGS2	1	dorothea
JUNB	EGFR	1	dorothea
NFKB1	JUNB	1	dorothea
STAT3	JUNB	1	dorothea
JUND	CCR4	1	dorothea
JUND	FOSL1	1	dorothea
JUND	GADD45A	1	dorothea
JUND	IL6	1	dorothea
JUND	ITGAV	-1	dorothea
JUND	ITGB3	-1	dorothea
JUND	MMP13	1	dorothea
JUND	MYB	1	dorothea
JUND	NOS2	1	dorothea
JUND	SOX4	1	dorothea
JUND	TGFB1	1	dorothea
KLF10	CDKN1A	1	dorothea
KLF11	INS	1	dorothea
KLF15	LRP5	1	dorothea
KLF2	NOS3	1	dorothea
KLF2	THBD	1	dorothea
KLF4	ATF3	1	dorothea
KLF4	BIRC5	-1	dorothea
KLF4	CCND1	1	dorothea
KLF4	CDH1	1	dorothea
KLF4	CDKN1A	1	dorothea
KLF4	GPA33	1	dorothea
KLF4	LAMA3	1	dorothea
KLF4	NANOG	1	dorothea
KLF4	PFKP	1	dorothea
KLF4	RARA	-1	dorothea
KLF4	THBD	1	dorothea
KLF4	VDR	-1	dorothea
KLF5	BIRC5	1	dorothea
KLF5	FASN	1	dorothea
KLF5	FGFBP1	1	dorothea
KLF5	NOTCH1	1	dorothea
KLF6	DAPK2	1	dorothea
KLF6	LTC4S	1	dorothea
KLF6	MMP9	-1	dorothea
KLF6	NOS2	1	dorothea
LEF1	BIRC5	1	dorothea
LEF1	CCND1	1	dorothea
LEF1	CD1D	-1	dorothea
LEF1	CDX1	1	dorothea
LEF1	CLDN2	1	dorothea
LEF1	DCT	1	dorothea
LEF1	DSP	-1	dorothea
LEF1	ELANE	1	dorothea
LEF1	MITF	1	dorothea
LEF1	MMP7	1	dorothea
LEF1	MYC	1	dorothea
LEF1	MYCBP	1	dorothea
LEF1	NRCAM	1	dorothea
LEF1	TBXT	1	dorothea
LHX3	FSHB	1	dorothea
LHX4	POU1F1	1	dorothea
LYL1	ERG	1	dorothea
MAF	IL4	1	dorothea
MAF	ITGB7	1	dorothea
MAF	LALBA	1	dorothea
MAF	MMP13	1	dorothea
MAX	NPRL3	-1	dorothea
MAX	ODC1	1	dorothea
MAX	SERF2	1	dorothea
MAZ	MMP1	1	dorothea
MBD1	SETDB1	-1	dorothea
MEF2A	JUN	1	dorothea
MEF2A	SLC2A4	1	dorothea
MEF2A	SOST	-1	dorothea
MEF2C	CPT1B	1	dorothea
MEF2C	NR4A1	-1	dorothea
MEF2C	SOST	-1	dorothea
MEF2D	ATF3	1	dorothea
MEF2D	SOST	-1	dorothea
MITF	ACP5	1	dorothea
MITF	APEX1	1	dorothea
MITF	BCL2	1	dorothea
MITF	BCL2A1	-1	dorothea
MITF	BEST1	1	dorothea
MITF	BIRC7	1	dorothea
MITF	CDK2	1	dorothea
MITF	CDKN2A	-1	dorothea
MITF	CDKN2A	-1	dorothea
MITF	CLCN7	1	dorothea
MITF	CTSK	1	dorothea
MITF	DCT	1	dorothea
MITF	DIAPH1	1	dorothea
MITF	GPNMB	1	dorothea
MITF	GPR143	1	dorothea
MITF	HIF1A	1	dorothea
MITF	KIT	1	dorothea
MITF	MET	1	dorothea
MITF	MLANA	1	dorothea
MITF	OCA2	1	dorothea
PAX3	MITF	1	dorothea
MITF	PMEL	1	dorothea
MITF	PPARGC1A	1	dorothea
MITF	RAB27A	1	dorothea
MITF	SERPINF1	1	dorothea
MITF	SNAI2	1	dorothea
SOX10	MITF	1	dorothea
MITF	TRPM1	1	dorothea
MITF	TYR	1	dorothea
MITF	TYRP1	1	dorothea
MSC	IL10	1	dorothea
MSC	MMP2	1	dorothea
MYCN	MXI1	-1	dorothea
MYB	BCL2	1	dorothea
MYB	CCNA1	1	dorothea
MYB	CD4	-1	dorothea
MYB	COL1A1	1	dorothea
MYB	CTSG	1	dorothea
MYB	GSTM1	1	dorothea
MYB	KLF1	1	dorothea
MYB	LCK	1	dorothea
MYB	LMO2	1	dorothea
MYB	MAT2A	1	dorothea
MYB	MYC	1	dorothea
MYB	SP3	1	dorothea
MYB	TK1	1	dorothea
WT1	MYB	-1	dorothea
MYC	AIMP2	1	dorothea
MYC	ALDH9A1	-1	dorothea
MYC	APEX1	1	dorothea
MYC	ASS1	1	dorothea
MYC	BCL2	1	dorothea
MYC	BRCA1	1	dorothea
MYC	BRD7	-1	dorothea
MYC	CAD	1	dorothea
MYC	CBX3	1	dorothea
MYC	CCNA2	1	dorothea
MYC	CCNB1	1	dorothea
MYC	CCND1	-1	dorothea
MYC	CCND2	1	dorothea
MYC	CCNE1	1	dorothea
MYC	CCT5	1	dorothea
MYC	CDC25A	1	dorothea
MYC	CDC25C	1	dorothea
MYC	CDK4	1	dorothea
MYC	CDK6	1	dorothea
MYC	CDKN1A	-1	dorothea
MYC	CDKN2B	-1	dorothea
MYC	CFLAR	-1	dorothea
MYC	CKS2	1	dorothea
MYC	CSDE1	-1	dorothea
MYC	CXCR4	1	dorothea
MYC	DDX18	1	dorothea
MYC	DDX5	1	dorothea
MYC	DLEU1	-1	dorothea
MYC	DPY30	1	dorothea
MYC	DUSP1	-1	dorothea
MYC	EIF3C	1	dorothea
MYC	EIF4B	1	dorothea
MYC	EIF4E	1	dorothea
MYC	ENO1	1	dorothea
MYC	EXOSC8	1	dorothea
MYC	FASLG	1	dorothea
MYC	FASN	1	dorothea
MYC	GADD45A	-1	dorothea
MYC	GNL3	1	dorothea
MYC	GTF2H2	-1	dorothea
MYC	H2AZ1	1	dorothea
MYC	HDAC2	1	dorothea
MYC	HERC5	1	dorothea
MYC	HLA-F	1	dorothea
MYC	HMGN2	1	dorothea
MYC	HNRNPA1	1	dorothea
MYC	HNRNPA2B1	1	dorothea
MYC	HSP90AA2P	1	dorothea
MYC	HSPA4	1	dorothea
MYC	HSPA8	1	dorothea
MYC	HSPA9	1	dorothea
MYC	HSPD1	1	dorothea
MYC	HSPE1	1	dorothea
MYC	JUNB	-1	dorothea
MYC	LAMP1	-1	dorothea
MYC	LDHA	1	dorothea
MYC	LDHB	1	dorothea
MYC	LTA4H	1	dorothea
MYC	METTL1	1	dorothea
MYC	MGST1	1	dorothea
MYC	MNT	1	dorothea
MYC	MSH2	1	dorothea
MYC	MSN	-1	dorothea
MYC	MST1	-1	dorothea
MYC	MTHFD1	1	dorothea
MYC	NAP1L1	1	dorothea
MYC	NCL	1	dorothea
MYC	NDRG1	-1	dorothea
MYC	NME1	1	dorothea
MYC	NME2	1	dorothea
MYC	NOL7	1	dorothea
MYC	NOP56	1	dorothea
MYC	NPM1	1	dorothea
MYC	NUP155	1	dorothea
MYC	ODC1	1	dorothea
MYC	PCNA	1	dorothea
MYC	PHB	1	dorothea
MYC	PMAIP1	1	dorothea
MYC	POLE3	1	dorothea
MYC	PPAT	1	dorothea
MYC	PPID	1	dorothea
MYC	PPIF	1	dorothea
MYC	PRDX3	1	dorothea
MYC	PSMG1	1	dorothea
MYC	PTPA	-1	dorothea
MYC	RARB	-1	dorothea
MYC	RCC1	1	dorothea
MYC	RFC2	1	dorothea
MYC	RPL10	1	dorothea
MYC	RPL13	1	dorothea
MYC	RPL19	1	dorothea
MYC	RPL22	1	dorothea
MYC	RPL23	1	dorothea
MYC	RPL26	1	dorothea
MYC	RPL27	1	dorothea
MYC	RPL3	1	dorothea
MYC	RPL32	1	dorothea
MYC	RPL6	1	dorothea
MYC	RPS15A	1	dorothea
MYC	RPS16	1	dorothea
MYC	RPS19	1	dorothea
MYC	RPS20	1	dorothea
MYC	SCARB1	1	dorothea
MYC	SHMT1	1	dorothea
MYC	SLC25A3	1	dorothea
MYC	SLC2A1	1	dorothea
SMAD3	MYC	-1	dorothea
MYC	SMN2	1	dorothea
MYC	SNRPB	1	dorothea
MYC	SNRPD3	1	dorothea
MYC	SRM	1	dorothea
MYC	SRSF1	1	dorothea
MYC	ST3GAL1	1	dorothea
STAT3	MYC	1	dorothea
MYC	TERT	1	dorothea
MYC	TFAP4	1	dorothea
MYC	TFRC	1	dorothea
MYC	THBS1	-1	dorothea
MYC	THRAP3	1	dorothea
TP53	MYC	-1	dorothea
MYC	TRAP1	1	dorothea
MYC	TYMS	1	dorothea
MYC	UBE2C	1	dorothea
MYC	UXT	1	dorothea
MYC	VEGFA	1	dorothea
MYC	WRN	1	dorothea
MYC	YBX3	1	dorothea
YY1	MYC	1	dorothea
MYC	ZFP36L1	-1	dorothea
MYCN	CTSD	1	dorothea
MYCN	MCM2	1	dorothea
MYCN	MCM3	1	dorothea
MYCN	MCM4	1	dorothea
MYCN	MCM5	1	dorothea
MYCN	MCM6	1	dorothea
MYCN	MCM7	1	dorothea
MYCN	MCM8	1	dorothea
MYCN	NDRG1	1	dorothea
MYCN	NES	1	dorothea
MYCN	TP53	1	dorothea
MYOD1	ACTC1	1	dorothea
MYOD1	DES	-1	dorothea
MZF1	TERT	-1	dorothea
NANOG	CDC25A	-1	dorothea
NANOG	CDK6	-1	dorothea
NANOG	CDX2	-1	dorothea
NANOG	GATA4	-1	dorothea
NANOG	KDR	1	dorothea
NANOG	L1TD1	1	dorothea
NANOG	LAMB1	-1	dorothea
PBX1	NANOG	1	dorothea
NANOG	POU5F1	1	dorothea
SOX2	NANOG	1	dorothea
NCOA3	BCL2	1	dorothea
NFATC1	ICAM1	1	dorothea
NFATC1	IL2	1	dorothea
NFATC1	IL5	1	dorothea
NFATC2	IL2	1	dorothea
NFE2L2	GCLC	1	dorothea
NFE2L2	GSTA1	1	dorothea
NFE2L2	HMOX1	1	dorothea
NFE2L2	MTHFR	1	dorothea
NFE2L2	NQO1	1	dorothea
NFIA	CDKN1A	-1	dorothea
NFIC	C4BPB	1	dorothea
NFIC	CYP17A1	1	dorothea
NFIC	CYP1A1	-1	dorothea
NFIC	HMGB1	1	dorothea
NFIC	ITGA5	-1	dorothea
NFIC	MATN1	-1	dorothea
NFIC	PROC	1	dorothea
NFIC	SLC34A2	1	dorothea
NFIC	SMUG1	1	dorothea
NFIC	TFAP2A	1	dorothea
NFIL3	IL1B	-1	dorothea
NFKB1	ABCB1	1	dorothea
NFKB1	ADORA1	1	dorothea
NFKB1	AGER	1	dorothea
NFKB1	AKT1	-1	dorothea
NFKB1	AMH	1	dorothea
NFKB1	B2M	1	dorothea
NFKB1	BCL2	1	dorothea
NFKB1	BCL2A1	1	dorothea
NFKB1	BCL2L1	1	dorothea
NFKB1	BCL3	1	dorothea
NFKB1	BIRC2	1	dorothea
NFKB1	BIRC3	1	dorothea
NFKB1	BIRC5	1	dorothea
NFKB1	BRCA2	1	dorothea
NFKB1	CCL11	1	dorothea
NFKB1	CCL2	1	dorothea
NFKB1	CCL22	1	dorothea
NFKB1	CCL3	1	dorothea
NFKB1	CCL5	1	dorothea
NFKB1	CCND1	1	dorothea
NFKB1	CCND2	1	dorothea
NFKB1	CCR7	1	dorothea
NFKB1	CD40	1	dorothea
NFKB1	CD40LG	1	dorothea
NFKB1	CD58	1	dorothea
NFKB1	CD80	1	dorothea
NFKB1	CD83	1	dorothea
NFKB1	CD86	1	dorothea
NFKB1	CDK4	1	dorothea
NFKB1	CFLAR	1	dorothea
NFKB1	CFTR	1	dorothea
NFKB1	COL1A1	-1	dorothea
NFKB1	COL1A2	-1	dorothea
NFKB1	CRP	1	dorothea
NFKB1	CSF1	1	dorothea
NFKB1	CSF2	1	dorothea
NFKB1	CSNK2A1	1	dorothea
NFKB1	CTSB	1	dorothea
